"Name","State","Notes","User","Tags","Created","Runtime","Sweep","hidden_size","input_size","lr","num_classes","num_epochs","optimizer","prefactor","use_mup","act mean(abs(a1))","act mean(abs(a2))","act mean(abs(a3))","act mean(abs(h1))","act mean(abs(h2))","act norm a1","act norm a2","act norm a3","act norm h1","act norm h2","epoch","grad mean(abs(grad_fc1.weight))","grad mean(abs(grad_fc2.weight))","grad mean(abs(grad_fc3.weight))","grad norm fc1.weight","grad norm fc2.weight","grad norm fc3.weight","test_acc","test_loss","train_loss","trainer/global_step","val_acc","val_loss"
"mup_sgd_w9192_lr0.001953_e25_b128_8766","finished","-","","","2024-10-18T19:37:54.000Z","677","","9192","3072","0.001953","10","25","sgd","1.4142135623730951","true","0.580083966255188","0.6183868050575256","0.21660038828849792","0.2918212413787842","0.3339345455169678","454.6222534179687","487.9516296386719","5.929205894470215","323.0557861328125","368.8180847167969","0","0.000011026172614947429","0.000009572999260853976","0.009047042578458786","0.07627234607934952","0.12907178699970245","3.981323480606079","0.27630001306533813","2.132812023162842","2.1310577392578125","0","0.27630001306533813","2.132812023162842"
"std_sgd_w9192_lr0.001953_e25_b128_2325","finished","-","","","2024-10-18T19:26:10.000Z","678","","9192","3072","0.001953","10","25","sgd","1.4142135623730951","false","0.2426447868347168","0.12540972232818604","1.019449234008789","0.12332665920257568","0.08766554296016693","190.07180786132812","97.80630493164062","26.116134643554688","135.9567108154297","84.74100494384766","0","0.00009334535570815206","0.00005757444887422025","0.0015858729602769015","0.6514744758605957","0.7595828175544739","0.6680178046226501","0.4262999892234802","1.6609795093536377","1.4892346858978271","0","0.4262999892234802","1.6609796285629272"
"mup_sgd_w9192_lr0.0009766_e25_b128_4110","finished","-","","","2024-10-18T19:14:25.000Z","680","","9192","3072","0.0009766","10","25","sgd","1.4142135623730951","true","0.5648199915885925","0.574378252029419","0.10434805601835252","0.28226739168167114","0.29311978816986084","442.03173828125","450.0347900390625","2.8344202041625977","312.676513671875","324.50604248046875","0","0.00001071890801540576","0.000009481158485868946","0.008455640636384487","0.07374826073646545","0.12761077284812927","3.7123208045959473","0.26759999990463257","2.214089870452881","2.212235927581787","0","0.26759999990463257","2.214089870452881"
"std_sgd_w9192_lr0.0009766_e25_b128_7879","finished","-","","","2024-10-18T19:02:45.000Z","674","","9192","3072","0.0009766","10","25","sgd","1.4142135623730951","false","0.23706918954849243","0.11376538872718812","0.7975923418998718","0.11980937421321868","0.07396349310874939","185.4769744873047","89.11613464355469","20.25374984741211","132.09864807128906","74.48518371582031","0","0.00007125172851374373","0.000050012800784315914","0.0014234062982723117","0.49322620034217834","0.6550851464271545","0.6093454360961914","0.3837000131607056","1.7862324714660645","1.6513328552246094","0","0.3837000131607056","1.7862324714660645"
"mup_sgd_w9192_lr0.0004883_e25_b128_1298","finished","-","","","2024-10-18T18:51:01.000Z","680","","9192","3072","0.0004883","10","25","sgd","1.4142135623730951","true","0.55866539478302","0.5651309490203857","0.053647346794605255","0.2804219126701355","0.27788713574409485","436.77691650390625","442.2497253417969","1.4756193161010742","309.4317626953125","310.10418701171875","0","0.00001063041781890206","0.000009446931471757123","0.008267644792795181","0.07317648828029633","0.127856507897377","3.65986967086792","0.2443999946117401","2.2572197914123535","2.257972717285156","0","0.2443999946117401","2.2572202682495117"
"std_sgd_w9192_lr0.0004883_e25_b128_4620","finished","-","","","2024-10-18T18:39:17.000Z","678","","9192","3072","0.0004883","10","25","sgd","1.4142135623730951","false","0.23337842524051663","0.10470043867826462","0.5586003065109253","0.11740128695964812","0.061232857406139374","182.72183227539065","82.09648132324219","14.304543495178224","129.7371063232422","64.67941284179688","0","0.00005728697942686267","0.000044420135964173824","0.001279267366044223","0.3943444788455963","0.5798195600509644","0.5570595264434814","0.34119999408721924","1.920960783958435","1.8648004531860352","0","0.34119999408721924","1.9209609031677248"
"mup_sgd_w9192_lr0.0002441_e25_b128_5312","finished","-","","","2024-10-18T18:27:31.000Z","680","","9192","3072","0.0002441","10","25","sgd","1.4142135623730951","true","0.5541839599609375","0.5560965538024902","0.03132674843072891","0.2781057059764862","0.27722758054733276","433.1011962890625","434.60247802734375","0.8244668841362","306.943603515625","306.66278076171875","0","0.000010789307452796493","0.000009622579455026424","0.008399282582104206","0.07406558841466904","0.1296463906764984","3.692387104034424","0.22669999301433563","2.279428243637085","2.2798144817352295","0","0.22669999301433563","2.279428482055664"
"std_sgd_w9192_lr0.0002441_e25_b128_1208","finished","-","","","2024-10-18T18:15:45.000Z","680","","9192","3072","0.0002441","10","25","sgd","1.4142135623730951","false","0.229135662317276","0.09820668399333954","0.35868680477142334","0.11446335911750792","0.05346335098147392","179.2703857421875","76.9969482421875","9.477519989013672","126.80769348144533","57.95726776123047","0","0.00005133677404955961","0.0000432582019129768","0.0012533303815871475","0.35209015011787415","0.5637189745903015","0.5452855229377747","0.30140000581741333","2.040607213973999","2.024048328399658","0","0.30140000581741333","2.040606737136841"
"mup_sgd_w9192_lr0.000122_e25_b128_2068","finished","-","","","2024-10-18T18:04:02.000Z","679","","9192","3072","0.000122","10","25","sgd","1.4142135623730951","true","0.5548186898231506","0.5544285774230957","0.022235209122300148","0.2776508033275604","0.2801104485988617","433.5550231933594","433.5169677734375","0.5819753408432007","306.7774353027344","309.02197265625","0","0.000010957565791613888","0.00000973651185631752","0.008444099687039852","0.0754181519150734","0.13095086812973022","3.726385116577149","0.2003999948501587","2.29000186920166","2.290228366851806","0","0.2003999948501587","2.29000186920166"
"std_sgd_w9192_lr0.000122_e25_b128_8102","finished","-","","","2024-10-18T17:52:15.000Z","680","","9192","3072","0.000122","10","25","sgd","1.4142135623730951","false","0.22750642895698547","0.09472282230854034","0.19994422793388367","0.11363953351974489","0.04861082509160042","177.78433227539062","74.14006042480469","5.4856953620910645","125.76724243164062","53.509490966796875","0","0.00005058976239524782","0.00004426932355272584","0.0012609314871951938","0.34733664989471436","0.5778648853302002","0.5445552468299866","0.2800000011920929","2.139653205871582","2.130410671234131","0","0.2800000011920929","2.139653205871582"
"mup_sgd_w9192_lr6.103e-05_e25_b128_2705","finished","-","","","2024-10-18T17:40:34.000Z","676","","9192","3072","0.00006103","10","25","sgd","1.4142135623730951","true","0.5557820200920105","0.5566123723983765","0.019959047436714172","0.2776661515235901","0.2803402841091156","434.3534851074219","435.2587890625","0.5082985162734985","307.23065185546875","309.1703796386719","0","0.000011013399671355728","0.000009763230991666204","0.008594836108386517","0.07580885291099548","0.1316792070865631","3.793036460876465","0.15289999544620514","2.297409772872925","2.298788547515869","0","0.15289999544620514","2.2974095344543457"
"std_sgd_w9192_lr6.103e-05_e25_b128_7709","finished","-","","","2024-10-18T17:28:49.000Z","679","","9192","3072","0.00006103","10","25","sgd","1.4142135623730951","false","0.2268102467060089","0.09311755001544952","0.11496059596538544","0.113174170255661","0.04666326940059662","177.25244140625","72.80294799804688","3.1245031356811523","125.21620178222656","51.555519104003906","0","0.00005189440707908943","0.00004629300747183151","0.0013088746927678585","0.3561035990715027","0.6072545647621155","0.5684027671813965","0.26409998536109924","2.2059779167175293","2.205728054046631","0","0.26409998536109924","2.2059786319732666"
"mup_sgd_w4096_lr0.0625_e25_b128_3229","finished","-","","","2024-10-18T17:24:17.000Z","248","","4096","3072","0.0625","10","25","sgd","1.4142135623730951","true","0.7369594573974609","1.18821918964386","1.4398047924041748","0.3786241412162781","0.9816246032714844","390.1103515625","615.4283447265625","37.71961212158203","281.58551025390625","578.3068237304688","0","0.00010446498345118016","0.000050765709602274","0.015263757668435574","0.488073855638504","0.30948606133461","4.253774642944336","0.5016000270843506","1.4193795919418335","1.1462454795837402","0","0.5016000270843506","1.4193793535232544"
"std_sgd_w4096_lr0.0625_e25_b128_8036","finished","-","","","2024-10-18T17:19:54.000Z","238","","4096","3072","0.0625","10","25","sgd","1.4142135623730951","false","0.3801979720592499","0.1820826530456543","2.9782145023345947","0.1542038768529892","0.11399499326944353","203.3031005859375","97.2315673828125","77.66779327392578","126.34602355957033","77.96189880371094","0","0.0007643630960956216","0.00029653514502570033","0.0020443382672965527","3.5718181133270264","1.7367403507232666","0.6096797585487366","0.5317999720573425","1.595492959022522","0.4053894281387329","0","0.5317999720573425","1.595493197441101"
"mup_sgd_w4096_lr0.03125_e25_b128_8574","finished","-","","","2024-10-18T17:15:21.000Z","250","","4096","3072","0.03125","10","25","sgd","1.4142135623730951","true","0.7203342914581299","1.0842558145523071","1.199460744857788","0.3732185661792755","0.8469189405441284","380.658935546875","571.1659545898438","30.938648223876953","276.4326477050781","525.8748779296875","0","0.00006885226321173832","0.000039317797927651554","0.014474845491349695","0.32452577352523804","0.23836016654968264","4.059409141540527","0.4598999917507171","1.5578985214233398","1.3631794452667236","0","0.4598999917507171","1.5578988790512085"
"std_sgd_w4096_lr0.03125_e25_b128_9293","finished","-","","","2024-10-18T17:10:56.000Z","241","","4096","3072","0.03125","10","25","sgd","1.4142135623730951","false","0.2999705374240875","0.17336398363113403","2.2162814140319824","0.14016738533973694","0.14165379106998444","159.116455078125","89.47320556640625","58.37206268310547","108.20037841796876","83.31678009033203","0","0.0008759211050346494","0.00030666287057101727","0.0029487477149814367","4.119781017303467","1.8425815105438232","0.7978159785270691","0.5253000259399414","1.4258739948272705","0.6868155002593994","0","0.5253000259399414","1.425873875617981"
"mup_sgd_w4096_lr0.01563_e25_b128_3885","finished","-","","","2024-10-18T17:06:25.000Z","248","","4096","3072","0.01563","10","25","sgd","1.4142135623730951","true","0.6894395351409912","0.9672484397888184","0.9821616411209106","0.3579251766204834","0.7092101573944092","362.6134643554687","514.5831909179688","25.061790466308594","263.5191955566406","461.66021728515625","0","0.00004846933006774634","0.00003163025758112781","0.01292712427675724","0.22738337516784668","0.1900458782911301","3.6783273220062256","0.4049000144004822","1.7000120878219604","1.5545114278793335","0","0.4049000144004822","1.7000117301940918"
"std_sgd_w4096_lr0.01563_e25_b128_4746","finished","-","","","2024-10-18T17:01:50.000Z","252","","4096","3072","0.01563","10","25","sgd","1.4142135623730951","false","0.28271952271461487","0.17755302786827087","1.686153531074524","0.14259004592895508","0.1484936624765396","149.04489135742188","90.69334411621094","44.60348892211914","106.1071319580078","85.35494232177734","0","0.0005115157109685242","0.00020954053616151216","0.0024504659231752157","2.403230667114258","1.2873555421829224","0.6887681484222412","0.5254999995231628","1.3379583358764648","0.936375081539154","0","0.5254999995231628","1.3379584550857544"
"mup_sgd_w4096_lr0.007813_e25_b128_7814","finished","-","","","2024-10-18T16:57:17.000Z","249","","4096","3072","0.007813","10","25","sgd","1.4142135623730951","true","0.6474449634552002","0.8265182971954346","0.71858149766922","0.33228054642677307","0.5437254905700684","339.7708740234375","439.9246826171875","18.164287567138672","245.0137634277344","375.8129577636719","0","0.00003499641752569005","0.000025719364202814177","0.010671131312847136","0.16307397186756134","0.15508268773555756","3.1722967624664307","0.3522999882698059","1.852433204650879","1.7628005743026731","0","0.3522999882698059","1.852433443069458"
"std_sgd_w4096_lr0.007813_e25_b128_7443","finished","-","","","2024-10-18T16:52:44.000Z","249","","4096","3072","0.007813","10","25","sgd","1.4142135623730951","false","0.27483034133911133","0.16896885633468628","1.3798596858978271","0.14112064242362976","0.1346806287765503","144.81369018554688","87.26554107666016","36.268104553222656","104.41819763183594","80.6326904296875","0","0.000287586881313473","0.0001415989245288074","0.002115198876708746","1.340540885925293","0.8517995476722717","0.5956911444664001","0.4993999898433686","1.4410912990570068","1.1649258136749268","0","0.4993999898433686","1.4410912990570068"
"mup_sgd_w4096_lr0.003906_e25_b128_3995","finished","-","","","2024-10-18T16:48:10.000Z","252","","4096","3072","0.003906","10","25","sgd","1.4142135623730951","true","0.6110249161720276","0.7030160427093506","0.4462350010871887","0.30866801738739014","0.42049139738082886","320.1251220703125","373.95404052734375","11.586642265319824","228.61041259765625","302.9888000488281","0","0.00002749782652244903","0.000022503059881273657","0.009489896707236769","0.1271148920059204","0.13487966358661652","2.8153114318847656","0.3057999908924103","2.0039467811584473","1.9769920110702517","0","0.3057999908924103","2.003946304321289"
"std_sgd_w4096_lr0.003906_e25_b128_7925","finished","-","","","2024-10-18T16:43:38.000Z","249","","4096","3072","0.003906","10","25","sgd","1.4142135623730951","false","0.27139824628829956","0.15619301795959473","1.1692628860473633","0.13969361782073977","0.1178075075149536","142.6059112548828","81.69728088378906","30.158527374267575","103.10816955566406","73.76189422607422","0","0.0001948841381818056","0.00011308328248560429","0.00200129603035748","0.915069818496704","0.6733779311180115","0.5645256638526917","0.4553000032901764","1.5697216987609863","1.386405348777771","0","0.4553000032901764","1.5697216987609863"
"mup_sgd_w4096_lr0.001953_e25_b128_6761","finished","-","","","2024-10-18T16:39:09.000Z","247","","4096","3072","0.001953","10","25","sgd","1.4142135623730951","true","0.5832987427711487","0.6262657046318054","0.22281810641288757","0.2932838797569275","0.3384525179862976","305.8479309082031","329.46502685546875","6.011204719543457","217.29684448242188","248.97821044921875","0","0.000024766268325038258","0.00002143285564670805","0.009138484485447409","0.11435970664024352","0.1291174590587616","2.6827142238616943","0.27570000290870667","2.1312527656555176","2.126340389251709","0","0.27570000290870667","2.1312522888183594"
"std_sgd_w4096_lr0.001953_e25_b128_5286","finished","-","","","2024-10-18T16:34:36.000Z","249","","4096","3072","0.001953","10","25","sgd","1.4142135623730951","false","0.26199620962142944","0.14099425077438354","0.95737624168396","0.13467322289943695","0.09957718849182128","137.654541015625","74.23772430419922","24.403566360473633","99.23834228515624","65.19224548339844","0","0.0001412702549714595","0.00009428503835806624","0.001849415362812579","0.6596582531929016","0.5568204522132874","0.5237030982971191","0.4074000120162964","1.7055455446243286","1.5435051918029783","0","0.4074000120162964","1.7055453062057495"
"mup_sgd_w4096_lr0.0009766_e25_b128_6768","finished","-","","","2024-10-18T16:30:05.000Z","249","","4096","3072","0.0009766","10","25","sgd","1.4142135623730951","true","0.5602277517318726","0.573851466178894","0.10872269421815872","0.28223517537117004","0.29455941915512085","292.5792236328125","300.2768859863281","2.976900577545166","208.07958984375","216.99908447265625","0","0.000024634548026369885","0.000021463962184498087","0.00847077276557684","0.11356530338525772","0.12903496623039246","2.488030433654785","0.2547999918460846","2.2135915756225586","2.2145438194274902","0","0.2547999918460846","2.2135913372039795"
"std_sgd_w4096_lr0.0009766_e25_b128_9663","finished","-","","","2024-10-18T16:25:32.000Z","251","","4096","3072","0.0009766","10","25","sgd","1.4142135623730951","false","0.2494676113128662","0.12406843900680542","0.7094793319702148","0.12762002646923065","0.07922034710645676","130.44906616210938","65.33808898925781","17.999263763427734","93.78507995605467","54.50819396972656","0","0.0001068622077582404","0.000078404184023384","0.0015382550191134214","0.49476322531700134","0.4606676399707794","0.45132333040237427","0.3596999943256378","1.8460007905960083","1.7468810081481934","0","0.3596999943256378","1.8460004329681396"
"mup_sgd_w4096_lr0.0004883_e25_b128_7418","finished","-","","","2024-10-18T16:21:00.000Z","249","","4096","3072","0.0004883","10","25","sgd","1.4142135623730951","true","0.5558260679244995","0.5589442849159241","0.052359480410814285","0.2767476737499237","0.274794340133667","290.08880615234375","292.30743408203125","1.4444336891174316","204.5673065185547","204.95556640625","0","0.00002405258965154644","0.000020927869627485052","0.008158835582435131","0.11074329912662506","0.12569965422153473","2.4025821685791016","0.2303999960422516","2.258071184158325","2.2627763748168945","0","0.2303999960422516","2.258070707321167"
"std_sgd_w4096_lr0.0004883_e25_b128_9854","finished","-","","","2024-10-18T16:16:28.000Z","250","","4096","3072","0.0004883","10","25","sgd","1.4142135623730951","false","0.23975718021392825","0.1085960566997528","0.4503906965255738","0.12076596170663834","0.06227228045463562","125.41886901855467","57.1915397644043","11.628181457519531","89.24398803710938","44.852142333984375","0","0.00008620024163974449","0.00007051600550767034","0.0014079700922593474","0.3963501751422882","0.4124540090560913","0.4141816198825836","0.311599999666214","1.994567632675171","1.9614155292510984","0","0.311599999666214","1.994567632675171"
"mup_sgd_w4096_lr0.0002441_e25_b128_5677","finished","-","","","2024-10-18T16:11:56.000Z","249","","4096","3072","0.0002441","10","25","sgd","1.4142135623730951","true","0.5565275549888611","0.5609540939331055","0.04113568738102913","0.27795445919036865","0.27971750497817993","290.65594482421875","292.7676696777344","1.0743870735168457","205.36013793945312","206.574951171875","0","0.000024433573344140314","0.000021551319150603376","0.008433184586465359","0.1120326817035675","0.1296498328447342","2.477965831756592","0.2029999941587448","2.2800068855285645","2.2779746055603027","0","0.2029999941587448","2.280006647109986"
"std_sgd_w4096_lr0.0002441_e25_b128_3100","finished","-","","","2024-10-18T16:07:23.000Z","249","","4096","3072","0.0002441","10","25","sgd","1.4142135623730951","false","0.2338242083787918","0.0998302549123764","0.2462165355682373","0.11709154397249222","0.05388000607490539","122.2135009765625","52.33434295654297","6.676156044006348","86.59454345703125","39.29930877685547","0","0.0000798158798716031","0.00006956241122679785","0.0013722785515710711","0.3671039044857025","0.40801581740379333","0.3981785476207733","0.2838999927043915","2.1132044792175293","2.1028032302856445","0","0.2838999927043915","2.11320424079895"
"mup_sgd_w4096_lr0.000122_e25_b128_6442","finished","-","","","2024-10-18T16:02:46.000Z","255","","4096","3072","0.000122","10","25","sgd","1.4142135623730951","true","0.5562945604324341","0.5598381757736206","0.03011874109506607","0.2781643569469452","0.28037625551223755","290.43048095703125","292.1171875","0.7815496921539307","205.5917053222656","206.5970764160156","0","0.000024683240553713404","0.00002196153764089104","0.00850935559719801","0.11359625309705734","0.13214188814163208","2.4910287857055664","0.16619999706745148","2.289787530899048","2.2910614013671875","0","0.16619999706745148","2.2897870540618896"
"std_sgd_w4096_lr0.000122_e25_b128_2346","finished","-","","","2024-10-18T15:58:01.000Z","252","","4096","3072","0.000122","10","25","sgd","1.4142135623730951","false","0.22815579175949097","0.09405790269374847","0.12189581990242004","0.113411583006382","0.047655120491981506","119.2767105102539","49.17845153808594","3.3465945720672607","84.07952880859375","35.29164123535156","0","0.00007890092092566192","0.00007037293107714504","0.001357562723569572","0.3615662455558777","0.4138717651367187","0.3959225118160248","0.2583000063896179","2.201197862625122","2.202717542648315","0","0.2583000063896179","2.2011985778808594"
"mup_sgd_w4096_lr6.103e-05_e25_b128_8533","finished","-","","","2024-10-18T15:53:16.000Z","251","","4096","3072","0.00006103","10","25","sgd","1.4142135623730951","true","0.5546654462814331","0.5569666028022766","0.02641558088362217","0.27815306186676025","0.2750433087348938","289.32171630859375","291.016845703125","0.679108738899231","204.89849853515625","203.54592895507812","0","0.000024614468202344145","0.000021778338123112917","0.008391649462282658","0.11323948204517365","0.13110142946243286","2.4724321365356445","0.13850000500679016","2.2956039905548096","2.29370641708374","0","0.13850000500679016","2.2956042289733887"
"std_sgd_w4096_lr6.103e-05_e25_b128_4104","finished","-","","","2024-10-18T15:48:15.000Z","255","","4096","3072","0.00006103","10","25","sgd","1.4142135623730951","false","0.22926190495491028","0.0949339121580124","0.0744483694434166","0.11500158905982973","0.0472889244556427","119.7646484375","49.59687042236328","1.9966068267822263","84.83108520507812","35.04438018798828","0","0.00008034588245209306","0.00007237012323457748","0.0013864528154954314","0.3687444925308227","0.4282473027706146","0.4046872556209564","0.24899999797344208","2.2460527420043945","2.247880458831787","0","0.24899999797344208","2.246051788330078"
"mup_sgd_w512_lr0.0625_e25_b128_8357","finished","-","","","2024-10-18T15:45:23.000Z","128","","512","3072","0.0625","10","25","sgd","1.4142135623730951","true","0.5298858880996704","0.9407609105110168","1.3784085512161257","0.27938273549079895","0.7726247310638428","101.51311492919922","175.85169982910156","36.12774658203125","74.90198516845703","165.55908203125","0","0.0007977685891091824","0.00028214548365212977","0.012607178650796412","1.3320058584213257","0.2256482094526291","1.2518569231033323","0.4891999959945678","1.4585933685302734","1.2134764194488523","0","0.4891999959945678","1.458593249320984"
"std_sgd_w512_lr0.0625_e25_b128_6272","finished","-","","","2024-10-18T15:42:27.000Z","131","","512","3072","0.0625","10","25","sgd","1.4142135623730951","false","0.8396402597427368","0.444444477558136","2.512923240661621","0.35988742113113403","0.29604268074035645","158.05621337890625","82.851806640625","65.89938354492188","101.75762939453124","69.1165542602539","0","0.0016957784537225962","0.0017954354407265782","0.00518447021022439","2.721873998641968","1.3002653121948242","0.5004230737686157","0.515500009059906","1.55043363571167","0.6104991436004639","0","0.515500009059906","1.55043363571167"
"mup_sgd_w512_lr0.03125_e25_b128_5282","finished","-","","","2024-10-18T15:39:29.000Z","132","","512","3072","0.03125","10","25","sgd","1.4142135623730951","true","0.5004316568374634","0.828759491443634","1.1389178037643433","0.2668052911758423","0.6417580246925354","95.40585327148438","158.75894165039062","29.410484313964844","70.79866027832031","146.63037109375","0","0.0005416724598035216","0.00021156402362976223","0.011217881925404072","0.9113894701004028","0.163772314786911","1.1443369388580322","0.43869999051094055","1.6023318767547607","1.4400124549865725","0","0.43869999051094055","1.6023319959640503"
"std_sgd_w512_lr0.03125_e25_b128_9776","finished","-","","","2024-10-18T15:36:35.000Z","129","","512","3072","0.03125","10","25","sgd","1.4142135623730951","false","0.6147617101669312","0.4043275713920593","2.0669455528259277","0.296227365732193","0.3377872705459595","116.06832885742188","73.31387329101562","53.996334075927734","80.4678955078125","68.79228210449219","0","0.002058257581666112","0.001627855352126062","0.006428074091672897","3.3937177658081055","1.2485893964767456","0.6388786435127258","0.515999972820282","1.4177428483963013","0.7760159373283386","0","0.515999972820282","1.4177427291870115"
"mup_sgd_w512_lr0.01563_e25_b128_1028","finished","-","","","2024-10-18T15:33:45.000Z","127","","512","3072","0.01563","10","25","sgd","1.4142135623730951","true","0.4496394395828247","0.6872676014900208","0.8926107883453369","0.23927512764930725","0.49814605712890625","85.35986328125","133.29269409179688","22.80150032043457","63.30313491821289","120.32913208007812","0","0.0003837774274870754","0.0001647101598791778","0.009275193326175213","0.6379472017288208","0.1285150647163391","0.9729393124580384","0.38449999690055847","1.7554097175598145","1.6157922744750977","0","0.38449999690055847","1.7554097175598145"
